trade_date,equity_return,bond_return,roro,sentiment_return,composite_signal,equity_position
20200410,-0.01622009433293642,0.0002828639795402488,0.8177860819569464,-0.013498091266851614,-2,0.3
20200413,-0.007316093612340258,-0.009327376373743923,0.815325628392046,-0.005982999530465981,0,0.5
20200414,0.019791130031087345,0.019984804449623583,0.7568811218721961,0.016136215529184983,0,0.5
20200415,-0.006694756731342344,-0.009951612639531593,0.7617448273648705,-0.00506713498547983,0,0.5
20200416,0.004461803509192119,-0.005425663159174032,0.7390335643077393,0.003398755743845524,0,0.5
20200417,0.0056768658461956445,0.00998793440403345,0.7486757401277196,0.004195394400410837,2,1.0
20200420,0.009993067270776979,0.006013192082796159,0.7362768174541158,0.0074815670350950455,0,0.5
20200421,-0.008510470045937635,-0.013321304686009117,0.6767618722272016,-0.006266061800461544,-2,0.3
20200422,0.008752555333713885,0.031211375664969454,0.6241278538434772,0.0059233957344163885,0,0.5
20200423,-0.0044360252893796415,0.00320858720091044,0.59675557892833,-0.002768646943455906,-2,0.3
20200424,-0.014122733519729869,0.0017151632635559189,0.585277566076249,-0.00842782001761693,-2,0.3
20200427,0.0007670428506204585,0.007702452997154774,0.5859035295451982,0.0004489329726873298,2,1.0
20200428,-0.004029937742295653,0.01695293648788443,0.5639042093791569,-0.00236115474705843,-2,0.3
20200429,0.00110327328531723,-0.021162825974450294,0.6044726214860765,0.0006221404496859575,2,1.0
20200430,0.017654108797973245,-0.004780445787007204,0.5283801671178211,0.010671425425111293,0,0.5
20200506,0.013967005125809284,0.009752242086679797,0.5424576466394448,0.007379888502510573,0,0.5
20200507,-0.0020070428657883443,0.011455457489906395,0.5420974810935371,-0.0010887357496800324,-2,0.3
20200508,0.010704395529420707,0.005163915151916498,0.37749720596725767,0.0058028258531278845,0,0.5
20200511,-0.0013690742676991663,-0.012469121712665343,0.38294667709024627,-0.0005168217108181047,0,0.5
20200512,0.001519853229475343,0.009672097017385362,0.3798535330199455,0.0005820227438924621,0,0.5
20200513,0.005060012859049556,0.012846411101125277,0.40154999447418077,0.0019220637616363296,2,1.0
20200514,-0.009967827598290624,-0.01418445440935645,0.42602981351666347,-0.004002581117013186,0,0.5
20200515,0.0007005766513823453,-0.006863944395146371,0.3418839005934799,0.0002984665401425491,0,0.5
20200518,-0.0012510027203344598,0.02621572730298949,0.2469730970154424,-0.00042769768968099937,-2,0.3
20200519,0.010781191224642939,0.000639003626468293,0.24049568998341175,0.0026626641862657766,0,0.5
20200520,-0.008616976839898371,-0.009768515364165786,0.2780044674304076,-0.0020723457906824377,0,0.5
20200521,-0.009047315445281756,-0.0022683594275617613,0.28521193390878485,-0.0025151941120404556,0,0.5
20200522,-0.020756463342146758,-0.025986164380392807,0.4052912328007289,-0.0059199910509204765,0,0.5
20200525,-0.00036989117678870587,0.021523550126469893,0.3327616934222903,-0.00014991365104280696,0,0.5
20200526,0.017712336367228576,0.003939485677227017,0.32555009532921203,0.005893987044024198,0,0.5
20200527,-0.006645003087012102,-0.009886383452247793,0.36788895023875756,-0.0021632813884396983,0,0.5
20200528,0.0002929918285813904,-0.0039123281865843795,0.3702081104029881,0.00010778845624534171,2,1.0
20200529,0.006337056351499948,0.015389289479844415,0.4358458096422554,0.0023460296574060496,2,1.0
20200601,0.028736716115923655,0.025925644169209283,0.5704613167064827,0.012524777302004395,2,1.0
20200602,0.0022944997587759364,-0.0060019306931919925,0.635748908413332,0.0013089233535740275,0,0.5
20200603,-0.0006728442717566785,-0.005391595869370103,0.6303517727958851,-0.00042776001130147165,-2,0.3
20200604,0.0008279118292422449,0.007903959140939332,0.6469416235181885,0.0005218756892815332,2,1.0
20200605,0.0031066331152910243,-0.0012107486288180924,0.6464656612790625,0.002009810271281743,0,0.5
20200608,0.0014321498833852475,0.005726202227593236,0.6522960933512608,0.0009258357214133763,0,0.5
20200609,0.006525027544936557,0.008490188689818545,0.660871546556402,0.004256249976571484,2,1.0
20200610,-0.0003267402900691829,-0.0018287277471397134,0.6593700486931936,-0.00021593336082030833,-2,0.3
20200611,-0.007234961149042374,-0.020457769663294267,0.6500460283060389,-0.004770516685137434,-2,0.3
20200612,0.0012128217996129065,0.006883420469601553,0.6521188604382709,0.0007883899938813523,2,1.0
20200615,-0.006190849326654424,-0.007588292699251653,0.7505071309356178,-0.00403716960804292,0,0.5
20200616,0.017710871683604412,0.010600102371970177,0.7702789527153405,0.013292135493630822,2,1.0
20200617,0.0025269043884449394,0.0021621082223302057,0.7608180320969524,0.001946421265943166,-2,0.3
20200618,0.0009990828113526362,0.007476253076924122,0.7614212171867109,0.0007601202184352034,0,0.5
20200619,0.009791210731471156,0.024119722251478848,0.6719700194792677,0.007455235592888353,0,0.5
20200622,0.003712912460141271,-0.003041000085086787,0.7575939615482904,0.002494965858165946,0,0.5
20200623,0.00328069710225376,0.0144516064693192,0.7843533164008522,0.002485436314336423,0,0.5
20200624,0.001178038771632972,0.00018810723219542247,0.7674359405275323,0.0009239986173791078,-2,0.3
20200629,-0.004835966214161103,0.005363949759499276,0.7369370310283123,-0.0037112942799240956,-2,0.3
20200630,0.015307648843453259,0.014208289616329806,0.7539485145567185,0.011280773290718422,2,1.0
20200701,0.01163247584423932,0.031106073360545716,0.7073048318320391,0.008770287883381146,-2,0.3
20200702,0.016248089004658017,0.016434800649142156,0.7289106607928636,0.011492351861031641,2,1.0
20200703,0.014678433971706428,-0.0008364903596240758,0.6308542958701661,0.01069926700572095,-2,0.3
20200706,0.047452687132025995,0.03381834264557848,0.7259123926423195,0.029935731527821547,2,1.0
20200707,0.009830552665486048,0.022223249874993467,0.7143497773919204,0.007136120006399309,-2,0.3
20200708,0.019525515569162044,0.007608034294457555,0.6931006445290478,0.013948047700293382,0,0.5
20200709,0.021918225943861724,0.017896212970408776,0.7024292061341711,0.015191536528623859,2,1.0
20200710,-0.011262573361066952,0.0024271439972392006,0.6867139667983949,-0.007911160465042123,-2,0.3
20200713,0.028168853847652442,0.04200972889082544,0.700718118113345,0.01934394536588564,2,1.0
20200714,-0.00869120656076805,0.0006645594353924533,0.7117409369460237,-0.006090085905395745,0,0.5
20200715,-0.021007739789086377,0.010881863349056387,0.624637645048752,-0.0149520684006026,-2,0.3
20200716,-0.050225072511760116,-0.0776115124624307,0.8116917364262128,-0.031372471016148644,0,0.5
20200717,0.004214240621193577,0.020617525981474927,0.8048334833988394,0.003420664287534496,0,0.5
20200720,0.03198305245185473,-0.0006514599862696979,0.7420742892074411,0.025741031514554036,0,0.5
20200721,0.005082475208985304,0.0160450336437985,0.742478916953914,0.0037715741781222103,0,0.5
20200722,0.007224540312445793,0.013039557474433305,0.7433661656337918,0.005364068866674644,2,1.0
20200723,-0.0006269694045788476,0.0014199674064108159,0.7486334237181824,-0.00046606784225147947,0,0.5
20200724,-0.04547565313127244,-0.03917240012408696,0.7966047168653408,-0.03404459389948497,0,0.5
20200727,0.0026763839587057303,0.011560335632816887,0.7971387453460007,0.002132020085647718,2,1.0
20200728,0.009656709139072017,0.03155415888406532,0.7883527716550143,0.0076977370072911265,0,0.5
20200729,0.026892343674204677,0.010529957880877294,0.7814497821034551,0.021200653671858447,0,0.5
20200730,-0.0032607151477038743,0.006127202714581559,0.7776744855187976,-0.002548085141674628,-2,0.3
20200731,0.010745881850766636,0.003197189755027363,0.7860266546196475,0.008356798139740728,2,1.0
20200803,0.024347133541204102,0.011877888360072308,0.7684464606376391,0.019137495926970473,0,0.5
20200804,-0.00272676989731091,-0.003836095540418749,0.7694526414279597,-0.0020953766765618273,0,0.5
20200805,0.007029848427452801,0.012127938112152181,0.7777147709155439,0.005409135441341746,2,1.0
20200806,-0.0011259683276066967,-0.020905809672982834,0.7602554479882211,-0.0008756821999628002,-2,0.3
20200807,-0.01200997987671426,-0.010126567653806595,0.769996291721666,-0.00913065263150092,0,0.5
20200810,0.003097230306865262,0.0007513529090459325,0.7429445371857778,0.0023848558508942092,0,0.5
20200811,-0.014439877211865737,0.0029796992892405783,0.7330799434505346,-0.01072802789218905,-2,0.3
20200812,-0.012039318138122757,-0.015117220188988756,0.7871175260772245,-0.008825782659878026,2,1.0
20200813,0.00023732182944230518,0.005125218178729574,0.6541918410512274,0.00018680017127474828,0,0.5
20200814,0.012355111011185804,0.016376198041813117,0.6787572846733932,0.008082612818799934,2,1.0
20200817,0.022593181468170243,0.01381722418851572,0.7726975066524804,0.015335286505468462,2,1.0
20200818,0.004549462320282027,0.011918337610821395,0.7767756552923727,0.0035153581914913307,0,0.5
20200819,-0.01788666476183104,-0.0023765876677813713,0.7659193807486385,-0.013893925741366296,-2,0.3
20200820,-0.013715261119629174,-0.018652363885160117,0.7749553015605752,-0.010504784303552256,2,1.0
20200821,0.007248383715386386,0.015557803994277197,0.6387396436773214,0.0056171733879840195,0,0.5
20200824,0.008047001392141429,0.01708244388729052,0.6460691401722,0.005139938801887325,0,0.5
20200825,-0.002112823073325165,0.012733411081981005,0.6468309010878986,-0.0013650297863191745,0,0.5
20200826,-0.018039674820863827,-0.0038637802703023194,0.6583303024245002,-0.011668619119712027,0,0.5
20200827,0.008065858864292341,0.014945951468773533,0.6733771361252444,0.005309999305442912,2,1.0
20200828,0.01832766158543353,0.031730283868659725,0.7223067606896089,0.012341428270271886,2,1.0
20200831,-0.001558261793376703,0.002947820838282933,0.744986527820954,-0.0011255430282803068,0,0.5
20200901,0.005101048028854915,-0.0009181847653705333,0.7304695653852253,0.003800212059264545,0,0.5
20200902,0.0011284501184882778,0.0038102714627392675,0.7250920517788886,0.0008242984676110383,-2,0.3
20200903,-0.008455611880973324,-0.006368289131647553,0.8012820888909156,-0.0061310969678208945,0,0.5
20200904,-0.005404930635053762,-0.023194054070233894,0.7411397748755407,-0.004330874109566381,0,0.5
20200907,-0.019266924514746486,-0.033084975628129176,0.7783475776042803,-0.014279484097403247,0,0.5
20200908,0.00593078656213053,-0.012839938197727219,0.758337811480809,0.004616213353922315,0,0.5
20200909,-0.0275671627743731,-0.029398898718555055,0.79222885128545,-0.020905221887053325,0,0.5
20200910,-0.01800257629660912,0.00745486610166779,0.7341421267838417,-0.014262160339641311,0,0.5
20200911,0.01309661754548408,0.014003747886140117,0.7310150223198151,0.00961477865851626,0,0.5
20200914,0.010451545398090678,0.0029068543616088682,0.721717790923771,0.007640236692461818,-2,0.3
20200915,0.006449950593772846,0.005897038226767126,0.7178762959155759,0.004655044094105203,-2,0.3
20200916,-0.008308933612925007,-0.016187991343941444,0.7424539457137728,-0.005964786485055027,0,0.5
20200917,-0.00174736682851806,-0.01965482171783961,0.7051944667286962,-0.001297339396442595,0,0.5
20200918,0.018928857318961323,0.01640030556644878,0.7149757786090144,0.013348525442828508,2,1.0
20200921,-0.005005444946396709,-0.013743451080517222,0.7060794335303149,-0.0035787718978345434,-2,0.3
20200922,-0.01397457618435266,-0.007747312607572221,0.7200365090395686,-0.009867160836073956,0,0.5
20200923,0.00524852662994868,0.0023991343676454946,0.7516502556618267,0.0037791307922294595,2,1.0
20200924,-0.023276350278198465,-0.016800969675203725,0.7455264677922248,-0.017495674637482108,-2,0.3
20200925,-0.0022911578758864626,0.004026576637152557,0.6923989052446582,-0.001708118838363971,0,0.5
20200928,-0.005031605907433734,0.0025947101665433348,0.6839411647753457,-0.0034838784219296723,-2,0.3
20200929,0.006473134986432427,0.006968931026940739,0.6939615115475969,0.004427243482368636,2,1.0
20200930,-0.0007720276534266546,0.003239181783805778,0.6907976682359038,-0.0005357574773285055,-2,0.3
20201009,0.025723367575068545,0.01998489415541349,0.7420511030489177,0.017769642340032407,2,1.0
20201012,0.030846174332468945,0.04181238012226096,0.8161519023360276,0.022889437688247794,2,1.0
20201013,0.002913506007708122,0.010077217159829122,0.797182074465063,0.002377863470658429,-2,0.3
20201014,-0.007942520124845753,-0.008018304273124333,0.8346607773375367,-0.0063316346696050485,0,0.5
20201015,-0.005288997169098308,-0.009068221135830834,0.7976669959058215,-0.004414518488495625,0,0.5
20201016,-0.0022123317845339496,-0.00806739936225187,0.8764421867254991,-0.0017647040485161607,2,1.0
20201019,-0.00725353863725392,-0.014594151962434632,0.8732860795723227,-0.006357307264732722,-2,0.3
20201020,0.008734023086493847,0.023111550910216216,0.8683566676900324,0.00762730078009837,0,0.5
20201021,-0.00788733079149967,-0.001681079520702622,0.8627896117123797,-0.006849016283075639,-2,0.3
20201022,-0.004724262024850656,0.00034754547276483194,0.8589247578398231,-0.004076044198048438,0,0.5
20201023,-0.015860018086478578,-0.025320009213679717,0.8991537184063004,-0.013622562194263827,0,0.5
20201026,-0.0023463677919476345,-0.006943296599928539,0.8940610379408946,-0.002109745324878496,0,0.5
20201027,0.0034154768222578458,0.0072125705871473045,0.9022911341899827,0.003053644752770918,2,1.0
20201028,0.0042587258770379055,0.020191777733746585,0.890072768582762,0.0038426106017967606,0,0.5
20201029,0.00296320513955739,0.0216046404706014,0.876515807394529,0.0026374682024445156,-2,0.3
20201030,-0.02038167162905624,-0.03182091914628138,0.8932630790504658,-0.017864857363992397,0,0.5
20201102,0.0029171489962874775,0.0016634724655282263,0.8934299800520452,0.0026057814944727277,2,1.0
20201103,0.016277962041579164,0.011088035455464329,0.88752599236288,0.014543219302096021,0,0.5
20201104,0.0026574501874305767,0.002678733932470534,0.8874118759278821,0.002358556114754244,-2,0.3
20201105,0.01663918707822376,0.016378130665649415,0.8890726141336744,0.014765812219001521,2,1.0
20201106,-0.004844539986069263,-0.010640169177665748,0.9037391779325047,-0.004307147829689714,0,0.5
20201109,0.021995684763162604,0.019050771223625862,0.858832072017269,0.01987836206592309,0,0.5
20201110,-0.008047602650288865,0.004149912529248123,0.8371265291802714,-0.006911539258919251,-2,0.3
20201111,-0.013480858929524608,-0.006256613827184454,0.8262299135633903,-0.011285184646041805,-2,0.3
20201112,0.001315653897659308,-0.001400410602110047,0.8221740197013999,0.0010870326061423875,0,0.5
20201113,-0.00451080719200575,-0.01661564934556292,0.8166860498999757,-0.003708668481149352,-2,0.3
20201116,0.009464350926132958,0.02254451954783332,0.8192392574923415,0.007729403372730702,2,1.0
20201117,-0.005853828791607563,-0.012255691682733216,0.818216351376881,-0.0047956863527238705,-2,0.3
20201118,-0.0002880972786090674,-0.006706557748726749,0.8198862432230761,-0.00023572590414511988,2,1.0
20201119,0.0064308779288203555,0.01245025528026833,0.8272880665708939,0.005272588345686718,2,1.0
20201120,0.0050949166185229045,0.006793874253237409,0.8002167713519146,0.0042149637186777306,-2,0.3
20201123,0.009323119303638161,0.007330003266151186,0.7970647109738477,0.007460516428086039,0,0.5
20201124,-0.0030505345886530644,-0.0028999142781921394,0.7993028822191619,-0.00243147347022048,0,0.5
20201125,-0.014919882858899502,-0.026565432470412542,0.8425017720179196,-0.011925505371490642,0,0.5
20201126,-0.002732653679827224,0.002947977611470032,0.8698350327214119,-0.002302265567565725,2,1.0
20201127,0.006111152071860748,0.009363682857150168,0.8339395227209854,0.005315694162392518,0,0.5
20201130,-0.0035207541746737903,-0.019702223447925826,0.8173007009544254,-0.0029360960560453776,-2,0.3
20201201,0.01763119054129958,0.016414178099497745,0.8306075863780856,0.014409984388065181,2,1.0
20201202,0.0016790109092063021,0.003164428452197221,0.829847823110605,0.0013945991987983216,-2,0.3
20201203,-0.0027669091588514716,0.010175413944982559,0.7853134498108709,-0.002296113542217689,-2,0.3
20201204,0.0034670418283236915,0.021525406522131085,0.7546839306274926,0.0027227145788394675,0,0.5
20201207,-0.005321231977734098,0.007292998301910103,0.7134767699794134,-0.004015848264737075,-2,0.3
20201208,-0.0011284416881809922,0.006060395480468106,0.7394679815852917,-0.0008051169307934908,2,1.0
20201209,-0.01649448572017337,-0.010936184353985468,0.7508484590829744,-0.012197144062784018,0,0.5
20201210,-1.7323300883054227e-05,0.0008453240164314479,0.7541934117526846,-1.3007173774271995e-05,2,1.0
20201211,-0.013246925574550372,-0.006094866505038876,0.7541904440002153,-0.009990743994304037,-2,0.3
20201214,0.010668663444580062,0.02546661842215947,0.7592991486432588,0.008046204020156704,2,1.0
20201215,0.0025367239877238656,-0.0032178688708219827,0.7406276471392159,0.0019261323642216636,-2,0.3
20201216,-0.0031415041920184184,0.010373316343967431,0.731762799542451,-0.0023266848582125846,-2,0.3
20201217,0.01058468987042882,0.011819095727945816,0.7292983077429671,0.007745482291873617,0,0.5
20201218,-0.0035982884903215107,-0.010854547851175234,0.7256290044736814,-0.0026242257067624736,-2,0.3
20201221,0.013676830114037197,0.013485713948103717,0.7377991117792121,0.009924304620004478,2,1.0
20201222,-0.0187123911315355,-0.0029971957265886306,0.7081069749511391,-0.013805985556112097,-2,0.3
20201223,0.008179155720371423,0.003404303202601433,0.6475901209680284,0.005791717214806513,0,0.5
20201224,-0.008656559805885367,-0.010745783683918209,0.6661738168556108,-0.005605902611860277,0,0.5
20201225,0.009198719598070948,0.0032258613415525605,0.6439953402953378,0.006127946144831434,0,0.5
20201228,-0.000964189400874893,0.02624460188500133,0.6092074403538796,-0.0006209334813255846,-2,0.3
20201229,-0.0053577438308013425,-0.01160463804687395,0.5861839381253044,-0.0032639774052342753,-2,0.3
20201230,0.010847257207579952,0.019892350742821918,0.6226435465566211,0.00635848794779731,2,1.0
20201231,0.01870255189994341,0.013762765340158634,0.6339937759743062,0.011645023244640037,2,1.0
20210104,0.01687068865312491,0.039593713192402014,0.6937021974519625,0.010695911602481543,0,0.5
20210105,0.010205007100141827,0.05096392352631263,0.6669187038503934,0.007079235850381265,-2,0.3
20210106,-0.0014804958814681468,0.007997490725307976,0.6652715266224649,-0.000987370394324582,-2,0.3
20210107,0.0007995194629012992,0.013059735719095578,0.6292230494452632,0.0005318975336487205,0,0.5
20210108,-0.0040100704801621645,-0.02775757705803661,0.6219570329754863,-0.002523228776018068,-2,0.3
20210111,-0.013244549332499855,-0.032699504145530356,0.6701875325073485,-0.008237540605939068,0,0.5
20210112,0.021115770280154322,0.02238624160327185,0.6650852952233851,0.01415152598104863,0,0.5
20210113,-0.005533930950127608,-0.011295852370666326,0.6797022035462541,-0.003680536099711448,0,0.5
20210114,-0.010160434003730345,-0.02564484195682315,0.7163977485555245,-0.006906069381321805,0,0.5
20210115,0.0005313384205335447,-0.01990149972533506,0.7015444435384778,0.00038064964819127994,0,0.5
20210118,0.015005611678397202,-0.001931313072541907,0.6591800507244417,0.010527103494875649,0,0.5
20210119,-0.010196812521352794,-0.02015782158754531,0.6745700798199956,-0.006721535395052957,0,0.5
20210120,0.007915489718007596,0.00643038403946794,0.7200415327108775,0.0053395525308907385,2,1.0
20210121,0.013603875730335835,0.022215469173431313,0.7353102584137869,0.009795355531679322,2,1.0
20210122,-0.001287285721359832,-0.0011405723191708628,0.73088559165889,-0.0009465543964254763,-2,0.3
20210125,0.00023186662587521,0.038035858903753494,0.676477519422211,0.00016946797603875337,0,0.5
20210126,-0.0192899937024425,-0.008257782092845,0.6876854493805769,-0.013049247089498374,0,0.5
20210127,0.0016434589858251858,-0.008626417818712317,0.6773052878576828,0.00113018283120574,0,0.5
20210128,-0.024247193284636537,-0.018525897086729803,0.6727186193602888,-0.016422752227391625,-2,0.3
20210129,-0.009764759978518667,-0.00163124349717636,0.670638557026435,-0.006568935851133681,0,0.5
20210201,0.00944347208787244,0.0032288693976951777,0.6171149970501729,0.006333156494330189,0,0.5
20210202,0.013346237884962031,0.03088309985097548,0.6454172001725522,0.00823616355300925,2,1.0
20210203,-0.010020190836651621,0.005919177053822056,0.6231903016817465,-0.0064672035149863525,-2,0.3
20210204,-0.012095635123361759,0.0026873753403986456,0.6014064139780275,-0.007537882501560143,-2,0.3
20210205,-0.009061920782385657,0.009278770699865602,0.5927298457178056,-0.0054498972814875195,0,0.5
20210208,0.010999019491250928,0.02002195329737355,0.5902460590751467,0.0065194471260962995,0,0.5
20210209,0.024499480606701818,0.024234406552260168,0.5976582399898742,0.014460721877493733,2,1.0
20210210,0.014622002223657837,0.03459524206976128,0.6282263629678935,0.00873896011411937,0,0.5
20210218,0.004647879323331272,-0.030224232232670678,0.5267100238233442,0.002919920322810079,-2,0.3
20210219,0.010513228050785806,0.016034414397780417,0.5573302496498057,0.005537422597089642,2,1.0
20210222,-0.015174022869695658,-0.0467655568368075,0.6348905922701596,-0.008456941954159343,0,0.5
20210223,-0.004991514119569718,-0.010154552125760885,0.6233316044913044,-0.0031690653556984824,0,0.5
20210224,-0.016749516336969528,-0.03645365723945493,0.6622466200837682,-0.010440502892776532,0,0.5
20210225,-4.778453571280261e-05,-0.010328946228901792,0.6375191301860159,-3.164514726807564e-05,0,0.5
20210226,-0.017916999781418474,-0.027486779207104628,0.6635232110085407,-0.011422430116192943,0,0.5
20210301,0.021102962969267502,0.011488604611347375,0.6959598879221213,0.014002305751162703,2,1.0
20210302,-0.008576766965358362,-0.020577036245409408,0.71468508858076,-0.005969085775944958,0,0.5
20210303,0.016311883262403737,0.013417275648416549,0.7260288438216285,0.01165785973431003,2,1.0
20210304,-0.02478442399531261,-0.0432784477859951,0.7683164153984443,-0.01799420669810184,0,0.5
20210305,-3.414473998514245e-05,-0.00020939256891006064,0.7791120588551071,-2.6233964230096576e-05,2,1.0
20210308,-0.02732606330485482,-0.05253918794374057,0.816069631610744,-0.02129006544185043,0,0.5
20210309,-0.02664238672332575,-0.02922738083712728,0.8081958291116369,-0.021742042718535422,-2,0.3
20210310,-0.0006404172493588711,0.01591615236294408,0.8194895060573703,-0.0005175825498229868,2,1.0
20210311,0.024084582599087745,0.027780496685409606,0.8584393201767779,0.01973706269772435,2,1.0
20210312,0.001836358663680926,-0.0009157850705229231,0.8871026147112459,0.0015764024828509905,0,0.5
20210315,-0.0142036063520391,-0.03715272949779991,0.8877982607693051,-0.012600056333223145,0,0.5
20210316,0.008861029846859103,0.01700440371733647,0.8798281987162008,0.007866806886666414,0,0.5
20210317,0.005654819560493185,0.018212997115714558,0.8725446613056178,0.004975269707973857,-2,0.3
20210318,0.005706965328046376,0.018519837338619283,0.9107560286703932,0.004979582129243129,2,1.0
20210319,-0.016912243033099295,-0.02741595710358702,0.9085252849099579,-0.015402927300734039,-2,0.3
20210322,0.013700746375734374,0.0039502093797048055,0.912061201643506,0.012447474504493145,2,1.0
20210323,-0.010287055018340818,-0.002072528582016453,0.8996694960176005,-0.009382423761400785,-2,0.3
20210324,-0.015413919148544175,-0.006030959041831152,0.880814206907682,-0.01386743287202678,-2,0.3
20210325,-0.0006854772677253873,-0.0018634018070282643,0.8845092641582649,-0.0006037781159247818,2,1.0
20210326,0.02026632701405462,0.022674018960555875,0.8874134293231837,0.017925753994392217,2,1.0
20210329,0.002887000281816765,0.008150496794184336,0.8975956783810386,0.002561962820544013,0,0.5
20210330,0.0027630152996446222,0.010187145930369734,0.8977690613445836,0.0024800705922617032,0,0.5
20210331,-0.005200667511173873,-0.010360414682484498,0.9000610635441904,-0.004668998389871839,0,0.5
20210401,0.009550359640043693,0.01651765808421035,0.8889762005123215,0.008595906854847237,0,0.5
20210402,0.006977179429940472,0.028540721967621474,0.8814744970729212,0.006202546459921206,-2,0.3
20210406,0.0026794412433695514,-0.008792913117260048,0.8371833162694526,0.002361859122435618,-2,0.3
20210407,-0.003460708988382799,-0.02411456728497552,0.7865877096478306,-0.0028972478275378142,-2,0.3
20210408,-0.0006211958652996286,0.012030098201061046,0.7942999288905206,-0.0004886250329287371,2,1.0
20210409,-0.0078780529229735,-0.01967738661403262,0.7819244277901616,-0.006257536876513608,-2,0.3
20210412,-0.01933305992516615,-0.010335720519124791,0.7652282976540242,-0.015116991819418448,-2,0.3
20210413,-0.0033940218083496343,0.009332265925334537,0.732179519184951,-0.0025972015306040233,0,0.5
20210414,0.011284244933890686,0.005413316490885389,0.70769798560476,0.008262093030061302,0,0.5
20210415,-0.005033589700244201,-0.007815209897333975,0.7065025060727663,-0.003562261291223689,-2,0.3
20210416,0.007474672056913101,0.006545527297203924,0.7039157196155245,0.005280874540281185,0,0.5
20210419,0.020687150934467602,0.017725792701316134,0.6776662635623298,0.014562010736830732,0,0.5
20210420,-0.001884062692173727,0.010428431685229,0.6832554178032728,-0.0012767657249225534,0,0.5
20210421,0.001519332753173841,0.006995020557051923,0.6855315192804794,0.0010380923350519894,2,1.0
20210422,0.0011972261173792131,-0.0017281336941135095,0.685204164276721,0.0008207362391692416,-2,0.3
20210423,0.002079845024876459,0.014898985143434684,0.672313767727587,0.00142511847209557,0,0.5
20210426,-0.007389179191290951,-0.020252101452835958,0.6523700419299849,-0.004967846902511104,-2,0.3
20210427,-0.001038716665074657,0.00804371971274831,0.642822609372538,-0.0006776276343481282,0,0.5
20210428,0.005660010851403108,0.008658247668758223,0.6465216238693378,0.0036383829445758263,2,1.0
20210429,0.001891349830703437,0.01683261967469929,0.6243068205176002,0.001222798563851383,-2,0.3
20210430,-0.005731518000251845,-0.00787623916091229,0.615575681486201,-0.0035782257794766234,-2,0.3
20210506,-0.004809065398086676,-0.028478464529266834,0.5907555488791806,-0.002960343709738914,0,0.5
20210507,-0.012538237137394048,-0.013967565174630825,0.6326549024732216,-0.007407033162078547,0,0.5
20210510,0.0010859997040633673,-0.018598777860229565,0.6104110719797701,0.0006870630368601572,0,0.5
20210511,0.0034856236805113072,0.025383388025692843,0.6131632475938018,0.0021276632873389787,2,1.0
20210512,0.008166434885629181,0.012089451464489365,0.606334038901653,0.005007357735735706,0,0.5
20210513,-0.00864148159192818,-0.0023152546244112893,0.598958150531995,-0.0052396244357280995,-2,0.3
20210514,0.01863789857933784,0.01713235435681537,0.6465335193667641,0.01116332126288309,2,1.0
20210517,0.006876241651375792,0.021164572128517856,0.6660680204361147,0.00444572071488032,0,0.5
20210518,0.0025399727314360243,-0.00205540457863318,0.6510474504598577,0.001691794609189304,-2,0.3
20210519,-0.0013135154253103298,-0.00529395594809734,0.6554637061190833,-0.0008551608687879859,0,0.5
20210520,0.0008958648299889349,0.011043447988160038,0.6476080985250262,0.0005872068816462898,0,0.5
20210521,-0.005228384713506229,-0.0095666841563814,0.6767287164089504,-0.003385944282671083,0,0.5
20210524,0.006523062909681854,0.00789691380724622,0.6791615799585525,0.004414343989923834,2,1.0
20210525,0.021751793186745694,0.032652773534775914,0.746995341135288,0.014772982227641883,2,1.0
20210526,0.00239334699445215,-0.005116830617652446,0.7486183126232153,0.0017878190545759002,0,0.5
20210527,0.006194700961920874,0.0011207397804957608,0.7196876932614537,0.004637466581318614,0,0.5
20210528,-0.0024036648205940647,-0.006843803483896349,0.736794171266445,-0.0017298879901070483,0,0.5
20210531,0.009948942274847106,0.0007608695299508028,0.7132299764765065,0.0073303226783736734,0,0.5
20210601,0.003910307178773942,0.006478623703689568,0.7353146083593491,0.0027889482971328533,0,0.5
20210602,-0.011789429989820799,-0.008724280566655085,0.727065717593538,-0.008668940095745046,-2,0.3
20210603,-0.0036773135231302767,0.0009675350664104521,0.7318825386576286,-0.002673648595511136,2,1.0
20210604,0.004917288131924935,0.009281830087624288,0.7005381369787019,0.00359887732130425,0,0.5
20210607,0.0051632068402150955,-0.004466557628903689,0.7205567741122243,0.003617023300679973,2,1.0
20210608,-0.008099699009282701,-0.03170319755805695,0.7837368736162398,-0.005836292989408722,0,0.5
20210609,0.0014084317789353484,0.004721419707392371,0.7754001503960304,0.001103839919124549,0,0.5
20210610,0.008824607995746803,0.006218235824694274,0.793395890262722,0.006842602367088083,2,1.0
20210611,-0.007714120570920302,-0.020897766559994313,0.8056143993339596,-0.00612035155795929,0,0.5
20210615,-0.008326142817381643,-0.0076784085546866,0.8080529628097217,-0.006707660544593675,0,0.5
20210616,-0.018738188041371118,-0.007977512556082256,0.7567441657299006,-0.015141448364515628,-2,0.3
20210617,0.010679569101156638,0.003925296826248648,0.7512932299411739,0.008081701609809604,0,0.5
20210618,0.005658049733624493,-0.013483646017898088,0.723912341502753,0.004250854459542544,-2,0.3
